context_id,specialist_mode,evaluation_role,pair_index,evaluation_seed,environment_id,base_success,base_fell,base_failure_type,base_return,base_max_riser,best_success,best_fell,best_failure_type,best_return,best_max_riser
L_effect,lateral,D0,231,106000001,103,True,False,success,7.56313943862915,6,True,False,success,7.334939956665039,6
L_effect,lateral,D0,232,106000001,104,True,False,success,8.377910614013672,6,True,False,success,10.438806533813477,6
L_effect,lateral,D0,233,106000001,105,True,False,success,8.439895629882812,6,True,False,success,9.68621826171875,6
L_effect,lateral,D0,234,106000001,106,True,False,success,9.184530258178711,6,True,False,success,9.59221076965332,6
L_effect,lateral,D0,235,106000001,107,True,False,success,8.918609619140625,6,True,False,success,7.933636665344238,6
L_effect,lateral,D0,236,106000001,108,True,False,success,6.714783668518066,6,False,False,timeout_or_other_nonfall,4.521679878234863,6
L_effect,lateral,D0,237,106000001,109,True,False,success,7.180639743804932,6,True,False,success,7.857316970825195,6
L_effect,lateral,D0,238,106000001,110,True,False,success,8.885004043579102,6,True,False,success,7.894279956817627,6
L_effect,lateral,D0,239,106000001,111,True,False,success,8.798481941223145,6,True,False,success,16.521018981933594,6
L_effect,lateral,D0,240,106000001,112,True,False,success,7.0610432624816895,6,True,False,success,8.454190254211426,6
L_effect,lateral,D0,241,106000001,113,True,False,success,6.426400184631348,6,True,False,success,7.139145374298096,6
L_effect,lateral,D0,242,106000001,114,True,False,success,7.62071418762207,6,True,False,success,7.569594383239746,6
L_effect,lateral,D0,243,106000001,115,True,False,success,7.964629173278809,6,True,False,success,7.999444961547852,6
L_effect,lateral,D0,244,106000001,116,False,False,timeout_or_other_nonfall,9.166508674621582,6,True,False,success,8.869121551513672,6
L_effect,lateral,D0,245,106000001,117,True,False,success,9.206066131591797,6,True,False,success,9.546764373779297,6
L_effect,lateral,D0,246,106000001,118,True,False,success,8.084678649902344,6,True,False,success,10.739831924438477,6
L_effect,lateral,D0,247,106000001,119,True,False,success,8.561509132385254,6,True,False,success,10.311970710754395,6
L_effect,lateral,D0,248,106000001,120,True,False,success,7.132674694061279,6,True,False,success,6.494105339050293,6
L_effect,lateral,D0,249,106000001,121,True,False,success,7.081552505493164,6,True,False,success,7.835691452026367,6
L_effect,lateral,D0,250,106000001,122,True,False,success,9.666065216064453,6,True,False,success,8.05564022064209,6
L_effect,lateral,D0,251,106000001,123,True,False,success,6.929738998413086,6,True,False,success,7.304203987121582,6
L_effect,lateral,D0,252,106000001,124,True,False,success,7.618470191955566,6,True,False,success,7.643439292907715,6
L_effect,lateral,D0,253,106000001,125,True,False,success,9.01416301727295,6,True,False,success,11.08116340637207,6
L_effect,lateral,D0,254,106000001,126,False,False,timeout_or_other_nonfall,22.933822631835938,3,False,False,timeout_or_other_nonfall,20.091596603393555,5
L_effect,lateral,D0,255,106000001,127,True,False,success,7.435477256774902,6,True,False,success,8.259872436523438,6
